division,date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,race_id
center,2023-09-24,09:50発走,阪神,1,2,カイザーバローズ,67.15335428028311,1.0,4.3,202309040701
center,2023-09-24,09:50発走,阪神,1,7,キスラー,57.88655765643351,2.0,3.3,202309040701
center,2023-09-24,09:50発走,阪神,1,4,ザスリーサーティ,56.85066955038979,3.0,3.6,202309040701
center,2023-09-24,09:50発走,阪神,1,8,メイショウキリモン,54.8836225844949,4.0,4.9,202309040701
center,2023-09-24,09:50発走,阪神,1,9,エターナリー,49.46056435369418,5.0,14.6,202309040701
center,2023-09-24,09:50発走,阪神,1,6,ワンダーサーイター,49.142367679671395,6.0,54.9,202309040701
center,2023-09-24,09:50発走,阪神,1,3,ピーターサイト,45.33886821465547,7.0,42.8,202309040701
center,2023-09-24,09:50発走,阪神,1,1,ビービーモノローグ,42.958307165163035,8.0,46.4,202309040701
center,2023-09-24,09:50発走,阪神,1,5,ニシノスナイパー,42.66755732601037,9.0,26.7,202309040701
center,2023-09-24,09:50発走,阪神,1,10,ブリエヴェール,33.65813118920334,10.0,12.6,202309040701
center,2023-09-24,10:05発走,中山,1,5,ベルフィーヌ,70.07986107523735,1.0,2.5,202306040701
center,2023-09-24,10:05発走,中山,1,2,イッツナッシング,60.35962283506729,2.0,5.3,202306040701
center,2023-09-24,10:05発走,中山,1,10,シラユリ,59.04525212598183,3.0,8.1,202306040701
center,2023-09-24,10:05発走,中山,1,4,アズベリー,50.38107124443455,4.0,9.1,202306040701
center,2023-09-24,10:05発走,中山,1,1,カフェアローロ,45.31099047391018,5.0,21.2,202306040701
center,2023-09-24,10:05発走,中山,1,8,ニシノレヴィガータ,44.9758233149642,6.0,11.0,202306040701
center,2023-09-24,10:05発走,中山,1,7,ローゼンナイツ,43.994555738556095,7.0,7.0,202306040701
center,2023-09-24,10:05発走,中山,1,6,ルルディルッカ,43.76514600779291,8.0,18.1,202306040701
center,2023-09-24,10:05発走,中山,1,9,ショーヴァロンス,42.15191501217524,9.0,37.6,202306040701
center,2023-09-24,10:05発走,中山,1,3,タイセイマロン,39.935762171880384,10.0,43.6,202306040701
center,2023-09-24,10:25発走,阪神,2,5,シャドフ,63.27658906488688,1.0,4.9,202309040702
center,2023-09-24,10:25発走,阪神,2,10,エヴァンスウィート,62.14893814081684,2.0,2.1,202309040702
center,2023-09-24,10:25発走,阪神,2,9,ナムラエイハブ,60.72040061867723,3.0,5.6,202309040702
center,2023-09-24,10:25発走,阪神,2,4,シュガーフリー,53.11377225360471,4.0,37.0,202309040702
center,2023-09-24,10:25発走,阪神,2,7,アンクルクロス,49.77392905026029,5.0,37.0,202309040702
center,2023-09-24,10:25発走,阪神,2,8,アンナバローズ,47.15167183953585,6.0,1.0,202309040702
center,2023-09-24,10:25発走,阪神,2,2,ダノンアルム,45.84807275683001,7.0,10.8,202309040702
center,2023-09-24,10:25発走,阪神,2,6,ギフトフォーユー,43.85069923486539,8.0,15.4,202309040702
center,2023-09-24,10:25発走,阪神,2,3,テクノドラゴン,41.0626107233318,9.0,76.0,202309040702
center,2023-09-24,10:25発走,阪神,2,1,コーラルハート,33.053316317190976,10.0,74.8,202309040702
center,2023-09-24,10:40発走,中山,2,8,ベアゴーゴー,68.14811342295366,1.0,2.2,202306040702
center,2023-09-24,10:40発走,中山,2,10,リネンワルツ,61.560811974667885,2.0,7.7,202306040702
center,2023-09-24,10:40発走,中山,2,4,モンレーヴ,59.915284635281665,3.0,3.0,202306040702
center,2023-09-24,10:40発走,中山,2,7,スピリットガイド,50.24024938115544,4.0,6.1,202306040702
center,2023-09-24,10:40発走,中山,2,9,ネイルンノ,46.91866526114957,5.0,45.1,202306040702
center,2023-09-24,10:40発走,中山,2,1,トーセンイライザ,46.55427210349798,6.0,66.5,202306040702
center,2023-09-24,10:40発走,中山,2,2,ティキー,45.80180090430393,7.0,24.3,202306040702
center,2023-09-24,10:40発走,中山,2,6,チェイスザウィンド,42.274322431653346,8.0,67.5,202306040702
center,2023-09-24,10:40発走,中山,2,3,キチロクサクラ,40.8780184745365,9.0,57.5,202306040702
center,2023-09-24,10:40発走,中山,2,5,ミッレマンドルリ,37.70846141080034,10.0,55.1,202306040702
center,2023-09-24,10:55発走,阪神,3,12,アスロス,68.07449120929948,1.0,4.4,202309040703
center,2023-09-24,10:55発走,阪神,3,1,オコタンペ,63.62866193146597,2.0,2.8,202309040703
center,2023-09-24,10:55発走,阪神,3,13,ヤマニンアラクリア,60.864399793116405,3.0,9.4,202309040703
center,2023-09-24,10:55発走,阪神,3,2,カセノラオー,60.59651850471032,4.0,4.9,202309040703
center,2023-09-24,10:55発走,阪神,3,5,ペルフェツィオーネ,50.21250567176294,5.0,16.3,202309040703
center,2023-09-24,10:55発走,阪神,3,10,ビーコング,49.61315412838995,6.0,47.8,202309040703
center,2023-09-24,10:55発走,阪神,3,4,クロームノワール,44.82035802286234,7.0,76.2,202309040703
center,2023-09-24,10:55発走,阪神,3,8,ガラシュ,43.79185843930086,8.0,10.8,202309040703
center,2023-09-24,10:55発走,阪神,3,9,ノリピー,43.414399191565735,9.0,50.5,202309040703
center,2023-09-24,10:55発走,阪神,3,3,フルドライヴ,43.0039536908791,10.0,24.7,202309040703
center,2023-09-24,10:55発走,阪神,3,11,クリノブルームーン,42.653396029329585,11.0,60.9,202309040703
center,2023-09-24,10:55発走,阪神,3,6,ユウスペシャル,40.65935111457216,12.0,37.6,202309040703
center,2023-09-24,10:55発走,阪神,3,7,ピエサエルモソ,38.666952272744695,13.0,63.0,202309040703
center,2023-09-24,11:10発走,中山,3,7,スパークリシャール,70.54255913701542,1.0,1.3,202306040703
center,2023-09-24,11:10発走,中山,3,11,テリオスサラ,62.69934804193512,2.0,8.5,202306040703
center,2023-09-24,11:10発走,中山,3,12,マイネルモメンタム,57.01797652413481,3.0,17.1,202306040703
