division,date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,race_id
center,2023-08-13,10:00発走,小倉,1,5,アンモード,68.55067178556725,1.0,3.8,202310030201
center,2023-08-13,10:00発走,小倉,1,1,ペンナヴェローチェ,63.35332367278374,2.0,2.6,202310030201
center,2023-08-13,10:00発走,小倉,1,8,ホウオウプロサンゲ,53.33562222467587,3.0,3.4,202310030201
center,2023-08-13,10:00発走,小倉,1,4,タガノエクレール,49.77367657459285,4.0,12.2,202310030201
center,2023-08-13,10:00発走,小倉,1,7,ロカブルン,49.70632579207303,5.0,13.1,202310030201
center,2023-08-13,10:00発走,小倉,1,3,ガラシュ,47.245769087888796,6.0,38.9,202310030201
center,2023-08-13,10:00発走,小倉,1,2,タイキエルキーオ,46.70567517838183,7.0,33.4,202310030201
center,2023-08-13,10:00発走,小倉,1,6,ストロベリーナイト,46.20667798051691,8.0,36.2,202310030201
center,2023-08-13,10:00発走,小倉,1,10,ベルベストランナー,38.77649820441188,9.0,78.5,202310030201
center,2023-08-13,10:00発走,小倉,1,9,ブルーサン,36.345759499107196,10.0,82.4,202310030201
center,2023-08-13,10:20発走,札幌,2,5,アッチェレランド,63.56147721227215,1.0,4.2,202301020202
center,2023-08-13,10:20発走,札幌,2,8,ヘラクレスノット,61.31731715699647,2.0,3.7,202301020202
center,2023-08-13,10:20発走,札幌,2,12,レッドバルデス,58.51007266371196,3.0,10.7,202301020202
center,2023-08-13,10:20発走,札幌,2,10,スペシャリスト,58.37171884150288,4.0,8.7,202301020202
center,2023-08-13,10:20発走,札幌,2,3,リオンエトワール,55.11693426510873,5.0,17.6,202301020202
center,2023-08-13,10:20発走,札幌,2,11,メイショウカガ,54.609776194499304,6.0,5.7,202301020202
center,2023-08-13,10:20発走,札幌,2,7,パープルアドミラル,47.460083585063614,7.0,40.7,202301020202
center,2023-08-13,10:20発走,札幌,2,2,レガント,47.16293168856851,8.0,11.6,202301020202
center,2023-08-13,10:20発走,札幌,2,1,グロリアン,40.74081595338667,9.0,13.7,202301020202
center,2023-08-13,10:20発走,札幌,2,6,アンタッチャブル,40.52926480088789,10.0,16.0,202301020202
center,2023-08-13,10:20発走,札幌,2,4,スターウイン,38.22697168565702,11.0,56.3,202301020202
center,2023-08-13,10:20発走,札幌,2,9,シュライフェ,34.39263595234482,12.0,19.4,202301020202
center,2023-08-13,10:30発走,小倉,2,18,フェリキタス,64.17988880349493,1.0,7.5,202310030202
center,2023-08-13,10:30発走,小倉,2,7,ユハンヌス,62.63290824865423,2.0,1.9,202310030202
center,2023-08-13,10:30発走,小倉,2,12,モノセーラス,62.17167975660357,3.0,29.0,202310030202
center,2023-08-13,10:30発走,小倉,2,3,サトノアダマス,61.40634768337704,4.0,8.0,202310030202
center,2023-08-13,10:30発走,小倉,2,1,ジョーシーゲル,59.23361242356682,5.0,13.9,202310030202
center,2023-08-13,10:30発走,小倉,2,9,ナリタシン,57.06374604800089,6.0,23.9,202310030202
center,2023-08-13,10:30発走,小倉,2,15,ドウフォルス,54.35144134943421,7.0,9.8,202310030202
center,2023-08-13,10:30発走,小倉,2,6,ディオファントス,53.200721931954774,8.0,13.5,202310030202
center,2023-08-13,10:30発走,小倉,2,16,ヒットザフロント,50.939576320559624,9.0,41.6,202310030202
center,2023-08-13,10:30発走,小倉,2,5,オンリーラヴ,47.1286165881293,10.0,109.0,202310030202
center,2023-08-13,10:30発走,小倉,2,2,マカーリオ,45.84000500786486,11.0,100.2,202310030202
center,2023-08-13,10:30発走,小倉,2,10,メイショウヒナギク,45.81370163123485,12.0,54.0,202310030202
center,2023-08-13,10:30発走,小倉,2,8,メイショウタイジュ,43.746097884088186,13.0,46.1,202310030202
center,2023-08-13,10:30発走,小倉,2,11,シュガープラム,42.29768916006979,14.0,125.7,202310030202
center,2023-08-13,10:30発走,小倉,2,13,サトノアルペジオ,40.87066900829167,15.0,54.0,202310030202
center,2023-08-13,10:30発走,小倉,2,4,オミコシ,40.54168116788693,16.0,55.5,202310030202
center,2023-08-13,10:30発走,小倉,2,14,シュプール,37.01753143279619,17.0,192.6,202310030202
center,2023-08-13,10:30発走,小倉,2,17,ニトウリュウ,31.564085553993323,18.0,57.3,202310030202
center,2023-08-13,10:40発走,新潟,2,6,オールマキシマム,64.34095634243693,1.0,9.8,202304030202
center,2023-08-13,10:40発走,新潟,2,3,セブンメイクハピー,62.80632755551501,2.0,3.4,202304030202
center,2023-08-13,10:40発走,新潟,2,5,フォードテソーロ,62.65217826483289,3.0,5.8,202304030202
center,2023-08-13,10:40発走,新潟,2,7,イデアユウシン,58.61860271298467,4.0,9.0,202304030202
center,2023-08-13,10:40発走,新潟,2,14,ツカサレヴズ,55.31807712875869,5.0,8.6,202304030202
center,2023-08-13,10:40発走,新潟,2,4,セイウンデイスター,52.7917039610532,6.0,29.6,202304030202
center,2023-08-13,10:40発走,新潟,2,9,タマモヴェナトル,52.27793886101331,7.0,6.9,202304030202
center,2023-08-13,10:40発走,新潟,2,13,モイスチャー,51.78768098554153,8.0,20.8,202304030202
center,2023-08-13,10:40発走,新潟,2,1,ラスターブラスター,46.23960026547943,9.0,79.6,202304030202
center,2023-08-13,10:40発走,新潟,2,15,エドノアンジェラス,45.52865301376557,10.0,17.2,202304030202
center,2023-08-13,10:40発走,新潟,2,12,タリスアマゾン,44.89725294858647,11.0,9.3,202304030202
center,2023-08-13,10:40発走,新潟,2,10,ローレルレジーナ,44.10700353285919,12.0,73.3,202304030202
center,2023-08-13,10:40発走,新潟,2,2,ミカサエスカサ,37.1208964784122,13.0,64.8,202304030202
center,2023-08-13,10:40発走,新潟,2,8,サクラマイウェイ,36.35914689576664,14.0,53.2,202304030202
center,2023-08-13,10:40発走,新潟,2,11,ノアバラード,35.15398105299445,15.0,114.9,202304030202
center,2023-08-13,10:50発走,札幌,3,14,サラサビーザベスト,64.25073925477115,1.0,1.4,202301020203
center,2023-08-13,10:50発走,札幌,3,6,ラスブリサス,62.37396897743485,2.0,11.5,202301020203
center,2023-08-13,10:50発走,札幌,3,5,メイショウウナバラ,58.84841763866851,3.0,16.5,202301020203
center,2023-08-13,10:50発走,札幌,3,13,ハットグットゲット,58.66873528654852,4.0,36.0,202301020203
