division,date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,race_id
region,2023-04-28,11:00発走,笠松,1,1,モルデュール,69.58349371298961,1.0,,202347042801
region,2023-04-28,11:00発走,笠松,1,5,スターメメ,55.793052136049525,2.0,,202347042801
region,2023-04-28,11:00発走,笠松,1,8,ハチミツプリン,55.700626944301725,3.0,,202347042801
region,2023-04-28,11:00発走,笠松,1,7,ワイキキビーチ,50.81531077124883,4.0,,202347042801
region,2023-04-28,11:00発走,笠松,1,2,サーニア,48.03113121632243,5.0,,202347042801
region,2023-04-28,11:00発走,笠松,1,6,サツキダンサー,46.508757747955926,6.0,,202347042801
region,2023-04-28,11:00発走,笠松,1,9,リノプルミエール,43.08561446073598,7.0,,202347042801
region,2023-04-28,11:00発走,笠松,1,4,コールマン,41.611050465952175,8.0,,202347042801
region,2023-04-28,11:00発走,笠松,1,3,フィーユポワソン,38.87096254444417,9.0,,202347042801
region,2023-04-28,11:35発走,笠松,2,5,グレースミューズ,64.25139619036307,1.0,,202347042802
region,2023-04-28,11:35発走,笠松,2,6,キョウエイアップ,58.9944779390635,2.0,,202347042802
region,2023-04-28,11:35発走,笠松,2,7,ヤマニンスープル,53.75226575918791,3.0,,202347042802
region,2023-04-28,11:35発走,笠松,2,2,ダンディゴッホ,53.48086560564865,4.0,,202347042802
region,2023-04-28,11:35発走,笠松,2,3,フィリウスデイ,51.0806990902748,5.0,,202347042802
region,2023-04-28,11:35発走,笠松,2,8,ヤマジュンヒルズ,47.02127022563397,6.0,,202347042802
region,2023-04-28,11:35発走,笠松,2,4,ワイジーチャンプ,46.77860675831014,7.0,,202347042802
region,2023-04-28,11:35発走,笠松,2,1,オーミルシア,42.97170484169284,8.0,,202347042802
region,2023-04-28,11:35発走,笠松,2,9,ラブティー,31.66871358982472,9.0,,202347042802
region,2023-04-28,12:05発走,笠松,3,3,キュアノス,60.58407763096265,1.0,,202347042803
region,2023-04-28,12:05発走,笠松,3,4,キョウワグロリア,58.97804295888347,2.0,,202347042803
region,2023-04-28,12:05発走,笠松,3,1,ホウオウモンスター,58.90742785045672,3.0,,202347042803
region,2023-04-28,12:05発走,笠松,3,8,ユーセイブラッキー,57.14710506608067,4.0,,202347042803
region,2023-04-28,12:05発走,笠松,3,7,ベアーズレター,54.84571609890668,5.0,,202347042803
region,2023-04-28,12:05発走,笠松,3,5,ボーンインメイ,50.420217005435276,6.0,,202347042803
region,2023-04-28,12:05発走,笠松,3,9,ウインドエラ,45.86388410598994,7.0,,202347042803
region,2023-04-28,12:05発走,笠松,3,6,パルスレート,42.20251915284573,8.0,,202347042803
region,2023-04-28,12:05発走,笠松,3,10,エンライ,37.55609131256192,9.0,,202347042803
region,2023-04-28,12:05発走,笠松,3,2,ヴァンタンジェンヌ,33.49491881787696,10.0,,202347042803
region,2023-04-28,12:35発走,笠松,4,6,ルクスアモール,62.7041499110522,1.0,,202347042804
region,2023-04-28,12:35発走,笠松,4,4,イールドブラック,58.59257607324989,2.0,,202347042804
region,2023-04-28,12:35発走,笠松,4,2,アイファーリーベン,58.46455184180009,3.0,,202347042804
region,2023-04-28,12:35発走,笠松,4,3,ミスシャーロック,53.75342779893427,4.0,,202347042804
region,2023-04-28,12:35発走,笠松,4,1,グッドカグラ,47.71159517881043,5.0,,202347042804
region,2023-04-28,12:35発走,笠松,4,5,エイメイカカン,42.41179015570191,6.0,,202347042804
region,2023-04-28,12:35発走,笠松,4,7,ウェルメイド,39.293707217905535,7.0,,202347042804
region,2023-04-28,12:35発走,笠松,4,8,ヒルノパルマ,37.068201822545696,8.0,,202347042804
region,2023-04-28,12:50発走,浦和,2,8,メイプルマロン,63.14441696803465,1.0,,202342042802
region,2023-04-28,12:50発走,浦和,2,10,シールドメイデン,60.29160935744445,2.0,,202342042802
region,2023-04-28,12:50発走,浦和,2,9,サンディマジック,55.21862478738861,3.0,,202342042802
region,2023-04-28,12:50発走,浦和,2,12,コッコローネ,54.79130512932747,4.0,,202342042802
region,2023-04-28,12:50発走,浦和,2,3,カシノクインダム,52.797463093152366,5.0,,202342042802
region,2023-04-28,12:50発走,浦和,2,4,ゴルディッヒ,52.53968988289283,6.0,,202342042802
region,2023-04-28,12:50発走,浦和,2,1,ガールズドリーム,52.11174880315658,7.0,,202342042802
region,2023-04-28,12:50発走,浦和,2,6,ドリームダンス,51.2036858837803,8.0,,202342042802
region,2023-04-28,12:50発走,浦和,2,7,タカツワカマツ,50.67064483871687,9.0,,202342042802
region,2023-04-28,12:50発走,浦和,2,11,フラッシュドロー,39.26565914727024,10.0,,202342042802
region,2023-04-28,12:50発走,浦和,2,5,ヴィンチェンツォ,36.12765170699495,11.0,,202342042802
region,2023-04-28,12:50発走,浦和,2,2,ラストサミット,31.83750040184087,12.0,,202342042802
region,2023-04-28,13:05発走,笠松,5,2,ハッシュタグ,63.50208588567168,1.0,,202347042805
region,2023-04-28,13:05発走,笠松,5,6,クレールアドレ,56.56662205537365,2.0,,202347042805
