division,date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,race_id
center,2024-11-24,09:30発走,東京,1,16,スリーソング,67.29023755818653,1.0,3.0,202405050801
center,2024-11-24,09:30発走,東京,1,10,ショウナンカチドキ,60.900764180365954,2.0,9.2,202405050801
center,2024-11-24,09:30発走,東京,1,14,キャストロププ,60.39901011398328,3.0,10.6,202405050801
center,2024-11-24,09:30発走,東京,1,11,ヘルヴェティオス,60.30350887918115,4.0,3.8,202405050801
center,2024-11-24,09:30発走,東京,1,1,ズットマツモト,57.25800796873667,5.0,14.7,202405050801
center,2024-11-24,09:30発走,東京,1,4,ルージュアマリア,54.0127413780953,6.0,20.4,202405050801
center,2024-11-24,09:30発走,東京,1,13,アイアムイチバン,53.530115819478084,7.0,4.6,202405050801
center,2024-11-24,09:30発走,東京,1,5,ロンデシャッセ,52.92456649669612,8.0,44.1,202405050801
center,2024-11-24,09:30発走,東京,1,7,コスモシンテイ,50.53208209779163,9.0,67.6,202405050801
center,2024-11-24,09:30発走,東京,1,9,ジークマインド,45.459420839130544,10.0,202.4,202405050801
center,2024-11-24,09:30発走,東京,1,8,エコロルキナ,42.9397541221599,11.0,35.1,202405050801
center,2024-11-24,09:30発走,東京,1,2,シアワセデスカ,42.0548617145666,12.0,29.1,202405050801
center,2024-11-24,09:30発走,東京,1,3,クリプトス,41.53213115534672,13.0,162.9,202405050801
center,2024-11-24,09:30発走,東京,1,12,ジルクン,41.47497871898717,14.0,114.6,202405050801
center,2024-11-24,09:30発走,東京,1,15,エスパノーラ,36.11050811549464,15.0,156.4,202405050801
center,2024-11-24,09:30発走,東京,1,6,アカデミズム,33.277310841799384,16.0,262.4,202405050801
center,2024-11-24,09:40発走,京都,1,13,オンザブルースカイ,67.44895175614967,1.0,8.7,202408060801
center,2024-11-24,09:40発走,京都,1,4,ブルドッグワイルド,65.32727715895439,2.0,7.0,202408060801
center,2024-11-24,09:40発走,京都,1,1,ショウナンアトレ,61.55823245010279,3.0,5.6,202408060801
center,2024-11-24,09:40発走,京都,1,3,コパノマロン,58.22314784795623,4.0,10.9,202408060801
center,2024-11-24,09:40発走,京都,1,8,マルモリスパークル,57.378905962004005,5.0,10.4,202408060801
center,2024-11-24,09:40発走,京都,1,16,ウォーターパラディ,57.281834937779976,6.0,11.5,202408060801
