division,date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,race_id
center,2023-08-06,09:50発走,札幌,1,3,ラシェンテ,65.3356825454519,1.0,12.2,202301010601
center,2023-08-06,09:50発走,札幌,1,13,カレンナオトメ,59.43298319085404,2.0,3.1,202301010601
center,2023-08-06,09:50発走,札幌,1,7,フォーディアライフ,56.30716725227564,3.0,7.8,202301010601
center,2023-08-06,09:50発走,札幌,1,1,ウィスピースノー,56.192876905640546,4.0,19.0,202301010601
center,2023-08-06,09:50発走,札幌,1,9,プレイフォーエフ,55.419520309700374,5.0,84.3,202301010601
center,2023-08-06,09:50発走,札幌,1,10,サンディビーチ,54.588288578213465,6.0,70.2,202301010601
center,2023-08-06,09:50発走,札幌,1,4,ショウナンマントル,54.00664950712586,7.0,15.1,202301010601
center,2023-08-06,09:50発走,札幌,1,6,オレンジダンサー,51.896110941795655,8.0,7.7,202301010601
center,2023-08-06,09:50発走,札幌,1,11,キチロクサクラ,49.79570744866771,9.0,206.4,202301010601
center,2023-08-06,09:50発走,札幌,1,12,レイニングキャット,48.48241183176694,10.0,18.3,202301010601
center,2023-08-06,09:50発走,札幌,1,5,レーヴジーニアル,43.32718869231435,11.0,3.7,202301010601
center,2023-08-06,09:50発走,札幌,1,2,センタービット,38.303673566482246,12.0,172.5,202301010601
center,2023-08-06,09:50発走,札幌,1,8,ネガイヲカナエテ,37.77627221483816,13.0,23.8,202301010601
center,2023-08-06,09:50発走,札幌,1,14,ピューロマジック,29.1354670148724,14.0,58.9,202301010601
center,2023-08-06,10:05発走,新潟,1,6,ダイメイイチョウ,59.12126664994841,1.0,7.0,202304020401
center,2023-08-06,10:05発走,新潟,1,9,メーオーテソーロ,58.99760901609716,2.0,7.9,202304020401
center,2023-08-06,10:05発走,新潟,1,10,モンレーヴ,58.65008127380236,3.0,1.9,202304020401
center,2023-08-06,10:05発走,新潟,1,7,ニシノクラウン,57.143833894064784,4.0,8.0,202304020401
center,2023-08-06,10:05発走,新潟,1,11,セイウンティーダ,55.72238253491606,5.0,10.9,202304020401
center,2023-08-06,10:05発走,新潟,1,2,ミルミル,54.345105404691026,6.0,10.4,202304020401
center,2023-08-06,10:05発走,新潟,1,5,サニースター,53.2774590519329,7.0,19.1,202304020401
center,2023-08-06,10:05発走,新潟,1,8,ジョブックノワ,44.600846325625845,8.0,55.5,202304020401
center,2023-08-06,10:05発走,新潟,1,4,ネイルンノ,39.530482124526834,9.0,85.6,202304020401
center,2023-08-06,10:05発走,新潟,1,1,メイボウコウシ,35.29364258739264,10.0,140.4,202304020401
