division,date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,race_id
center,2023-04-16,10:20発走,阪神,2,5,エナジーポコアポコ,66.29593316888864,1.0,2.7,202309020802
center,2023-04-16,10:20発走,阪神,2,12,グレーターホープ,63.653543433563605,2.0,11.8,202309020802
center,2023-04-16,10:20発走,阪神,2,4,サイレンスゴールド,62.294605464351335,3.0,7.7,202309020802
center,2023-04-16,10:20発走,阪神,2,8,コンドリュール,59.079487109156844,4.0,11.4,202309020802
center,2023-04-16,10:20発走,阪神,2,6,ヒルノピレネー,56.57535608275407,5.0,10.1,202309020802
center,2023-04-16,10:20発走,阪神,2,10,ランドティターン,55.436288726178745,6.0,8.3,202309020802
center,2023-04-16,10:20発走,阪神,2,13,キスウマイ,53.63289982359255,7.0,31.9,202309020802
center,2023-04-16,10:20発走,阪神,2,14,メイショウエース,52.53129143495773,8.0,13.7,202309020802
center,2023-04-16,10:20発走,阪神,2,1,ハワイアンパレス,48.98115815170745,9.0,35.3,202309020802
center,2023-04-16,10:20発走,阪神,2,7,ミツルスピード,43.42637349030584,10.0,57.8,202309020802
center,2023-04-16,10:20発走,阪神,2,16,アグネスクウ,41.638911008069414,11.0,88.2,202309020802
center,2023-04-16,10:20発走,阪神,2,9,イザベラフジン,40.55511834897051,12.0,61.6,202309020802
center,2023-04-16,10:20発走,阪神,2,15,テングクラブ,40.16904585472219,13.0,11.6,202309020802
center,2023-04-16,10:20発走,阪神,2,2,アズワンウイッシュ,39.16697689250314,14.0,12.7,202309020802
center,2023-04-16,10:20発走,阪神,2,3,デルマアビセタオシ,38.58784783777266,15.0,59.4,202309020802
center,2023-04-16,10:20発走,阪神,2,11,セイエスパシオ,37.975163172505475,16.0,140.3,202309020802
center,2023-04-16,12:10発走,阪神,5,10,メイショウオーロラ,62.6252509659202,1.0,2.7,202309020805
center,2023-04-16,12:10発走,阪神,5,14,ヨリノサファイヤ,61.53437523615169,2.0,6.9,202309020805
center,2023-04-16,12:10発走,阪神,5,15,メイショウポペット,60.519583161771976,3.0,8.6,202309020805
center,2023-04-16,12:10発走,阪神,5,7,キープスマイリング,59.00405431274534,4.0,6.2,202309020805
center,2023-04-16,12:10発走,阪神,5,8,グァルジャー,58.44274328803566,5.0,38.1,202309020805
center,2023-04-16,12:10発走,阪神,5,13,ルルシュシュ,55.53659890283431,6.0,63.8,202309020805
center,2023-04-16,12:10発走,阪神,5,3,ガウラ,55.00005101641767,7.0,58.2,202309020805
center,2023-04-16,12:10発走,阪神,5,6,レッツゴーローズ,51.551321660675015,8.0,17.5,202309020805
center,2023-04-16,12:10発走,阪神,5,12,メイショウコボケ,46.957632399594985,9.0,7.1,202309020805
center,2023-04-16,12:10発走,阪神,5,9,レクランスリール,43.85917040136992,10.0,37.6,202309020805
center,2023-04-16,12:10発走,阪神,5,4,サイモンコーラル,43.23814407008392,11.0,97.2,202309020805
center,2023-04-16,12:10発走,阪神,5,1,リヤンドメテオール,42.12206301015429,12.0,15.6,202309020805
center,2023-04-16,12:10発走,阪神,5,11,キスオンザチーク,41.457433142336804,13.0,28.6,202309020805
center,2023-04-16,12:10発走,阪神,5,2,サノノエスポ,34.97089894234658,14.0,31.9,202309020805
center,2023-04-16,12:10発走,阪神,5,5,ライオットガール,33.18067948956141,15.0,22.9,202309020805
center,2023-04-16,12:20発走,中山,5,7,ネバレチュゴー,63.11364850528544,1.0,7.5,202306030805
center,2023-04-16,12:20発走,中山,5,2,スクーバー,62.75796526204113,2.0,3.0,202306030805
center,2023-04-16,12:20発走,中山,5,11,キョウエイカンフ,61.881772450445425,3.0,23.6,202306030805
center,2023-04-16,12:20発走,中山,5,14,シュヴァルツリーベ,56.979810072778754,4.0,15.0,202306030805
center,2023-04-16,12:20発走,中山,5,3,バトゥーキ,56.06643091461002,5.0,5.3,202306030805
center,2023-04-16,12:20発走,中山,5,5,マーブルマカロン,55.65054397555345,6.0,14.6,202306030805
center,2023-04-16,12:20発走,中山,5,4,マヴォロンテ,54.994782430388156,7.0,17.1,202306030805
center,2023-04-16,12:20発走,中山,5,12,トモジャミ,53.378685730004996,8.0,7.6,202306030805
center,2023-04-16,12:20発走,中山,5,1,コスモジョセフ,49.50981001982751,9.0,26.5,202306030805
center,2023-04-16,12:20発走,中山,5,15,チカポコ,47.37791556936715,10.0,29.6,202306030805
