division,date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,race_id
region,2022-11-30,10:40発走,園田,1,9,コスモユニック,67.50159381232214,1.0,,202250113001
region,2022-11-30,10:40発走,園田,1,10,センテッドジュエル,58.238765425918416,2.0,,202250113001
region,2022-11-30,10:40発走,園田,1,2,エドノアズマオー,55.7270880797188,3.0,,202250113001
region,2022-11-30,10:40発走,園田,1,5,ロジプリン,54.56193643977277,4.0,,202250113001
region,2022-11-30,10:40発走,園田,1,3,ギガインパクト,48.06161202376626,5.0,,202250113001
region,2022-11-30,10:40発走,園田,1,1,ダニエル,46.03626507505412,6.0,,202250113001
region,2022-11-30,10:40発走,園田,1,6,ネオアスペクト,44.72955946471247,7.0,,202250113001
region,2022-11-30,10:40発走,園田,1,7,ジツリキダッシュ,44.684080501713304,8.0,,202250113001
region,2022-11-30,10:40発走,園田,1,8,シマナ,43.304037657640805,9.0,,202250113001
region,2022-11-30,10:40発走,園田,1,4,ベラジオホンテン,37.15506151938162,10.0,,202250113001
region,2022-11-30,11:10発走,園田,2,5,ラピュセル,63.208833316738925,1.0,,202250113002
region,2022-11-30,11:10発走,園田,2,8,ハイチャレンジ,60.73917227425093,2.0,,202250113002
region,2022-11-30,11:10発走,園田,2,2,テオリス,55.14615745588681,3.0,,202250113002
region,2022-11-30,11:10発走,園田,2,7,マラドーナ,54.313855799934856,4.0,,202250113002
region,2022-11-30,11:10発走,園田,2,1,ベニアカネ,45.61464168309442,5.0,,202250113002
region,2022-11-30,11:10発走,園田,2,4,コウタウッドテール,44.3187004488852,6.0,,202250113002
region,2022-11-30,11:10発走,園田,2,6,メイショウロールス,39.65896694526022,7.0,,202250113002
region,2022-11-30,11:10発走,園田,2,3,ワンダーハルム,36.999672075949164,8.0,,202250113002
region,2022-11-30,11:40発走,園田,3,10,アランチャアミーゴ,70.6251271655172,1.0,,202250113003
region,2022-11-30,11:40発走,園田,3,1,タガノマドリード,58.46870002052856,2.0,,202250113003
region,2022-11-30,11:40発走,園田,3,3,ウーマナイザー,52.66119556236421,3.0,,202250113003
region,2022-11-30,11:40発走,園田,3,8,ルグランタンゴ,51.65296489151269,4.0,,202250113003
region,2022-11-30,11:40発走,園田,3,5,プラードデラルス,51.09188374544382,5.0,,202250113003
region,2022-11-30,11:40発走,園田,3,9,ベアクッキー,45.58620383486671,6.0,,202250113003
region,2022-11-30,11:40発走,園田,3,2,モンシュヴァル,45.093228743763255,7.0,,202250113003
region,2022-11-30,11:40発走,園田,3,6,サンライズクレイ,42.734624631549096,8.0,,202250113003
region,2022-11-30,11:40発走,園田,3,4,キャプテンカーク,42.64868759155872,9.0,,202250113003
region,2022-11-30,11:40発走,園田,3,7,クールローズサクラ,39.437383812896286,10.0,,202250113003
region,2022-11-30,12:10発走,園田,4,1,ハーラブリー,58.08846223665152,1.0,,202250113004
region,2022-11-30,12:10発走,園田,4,8,ピューリファイ,57.15558760218556,2.0,,202250113004
region,2022-11-30,12:10発走,園田,4,5,アアラヴァ,55.35959460896833,3.0,,202250113004
region,2022-11-30,12:10発走,園田,4,2,サーキュラーリング,55.03107600547979,4.0,,202250113004
region,2022-11-30,12:10発走,園田,4,7,ブルーアズール,54.053959157663414,5.0,,202250113004
region,2022-11-30,12:10発走,園田,4,6,エンハンブレ,52.66294088257325,6.0,,202250113004
region,2022-11-30,12:10発走,園田,4,9,ゴドルアーム,51.31248290603211,7.0,,202250113004
region,2022-11-30,12:10発走,園田,4,10,エコロダンサー,49.35628384574256,8.0,,202250113004
region,2022-11-30,12:10発走,園田,4,3,ライブリバンバン,34.832128482013275,9.0,,202250113004
region,2022-11-30,12:10発走,園田,4,4,プローン,32.14748427268927,10.0,,202250113004
region,2022-11-30,12:40発走,園田,5,8,ウルティマン,58.211968088907895,1.0,,202250113005
region,2022-11-30,12:40発走,園田,5,5,デルマゴシュナイト,57.68274901169589,2.0,,202250113005
region,2022-11-30,12:40発走,園田,5,1,ラファームソルティ,56.64807070728546,3.0,,202250113005
region,2022-11-30,12:40発走,園田,5,10,パシャディーバ,53.49868344358933,4.0,,202250113005
region,2022-11-30,12:40発走,園田,5,6,エコロゴールド,53.38520973621535,5.0,,202250113005
region,2022-11-30,12:40発走,園田,5,3,パールドブルム,52.65929643875943,6.0,,202250113005
region,2022-11-30,12:40発走,園田,5,7,トゥワイス,52.49848594153051,7.0,,202250113005
region,2022-11-30,12:40発走,園田,5,4,レーザー,45.38135367603543,8.0,,202250113005
region,2022-11-30,12:40発走,園田,5,9,ビーディオネ,39.057441925845175,9.0,,202250113005
region,2022-11-30,12:40発走,園田,5,2,ニシノスズカゼ,30.976741030136246,10.0,,202250113005
region,2022-11-30,13:10発走,園田,6,8,フクサンモード,63.89886088591565,1.0,,202250113006
region,2022-11-30,13:10発走,園田,6,2,シルヴェラード,56.80326171490297,2.0,,202250113006
region,2022-11-30,13:10発走,園田,6,7,タガノヴァレンチ,55.56742085631093,3.0,,202250113006
