division,date,RaceData01_time,area,race_id,race_no,y_pred_value
center,2023-04-16,10:20発走,阪神,202309020802,2,66.29593316888864
center,2023-04-16,12:10発走,阪神,202309020805,5,62.6252509659202
center,2023-04-16,12:20発走,中山,202306030805,5,63.11364850528544
center,2023-04-16,12:45発走,阪神,202309020806,6,64.2424846507268
center,2023-04-16,12:55発走,中山,202306030806,6,62.148514651878074
center,2023-04-16,13:05発走,福島,202303010407,7,63.610425908622744
center,2023-04-16,13:15発走,阪神,202309020807,7,63.292542579775066
center,2023-04-16,13:25発走,中山,202306030807,7,63.87951600608626
center,2023-04-16,13:45発走,阪神,202309020808,8,68.51521802982879
center,2023-04-16,13:55発走,中山,202306030808,8,69.99181789642711
center,2023-04-16,14:05発走,福島,202303010409,9,58.251395529771514
center,2023-04-16,14:15発走,阪神,202309020809,9,60.431269155568934
center,2023-04-16,14:25発走,中山,202306030809,9,65.50269353455752
center,2023-04-16,14:40発走,福島,202303010410,10,65.29426883829649
center,2023-04-16,14:50発走,阪神,202309020810,10,61.43631266196236
center,2023-04-16,15:00発走,中山,202306030810,10,66.21459932964943
center,2023-04-16,15:20発走,福島,202303010411,11,71.65824183062547
center,2023-04-16,15:30発走,阪神,202309020811,11,64.36265568521924
center,2023-04-16,15:40発走,中山,202306030811,11,63.707078784703526
center,2023-04-16,16:00発走,福島,202303010412,12,68.73226346256973
center,2023-04-16,16:10発走,阪神,202309020812,12,70.58797613771999
center,2023-04-16,16:25発走,中山,202306030812,12,61.69069818854601
region,2023-04-16,12:30発走,水沢,202336041601,1,58.447481541413126
region,2023-04-16,13:05発走,水沢,202336041602,2,68.99414237469892
region,2023-04-16,13:40発走,水沢,202336041603,3,65.29158491842026
region,2023-04-16,14:15発走,水沢,202336041604,4,68.10938524383569
region,2023-04-16,14:50発走,水沢,202336041605,5,61.00283000410781
region,2023-04-16,15:15発走,高知,202354041602,2,63.290924430365266
region,2023-04-16,15:20発走,佐賀,202355041601,1,65.50669355776185
region,2023-04-16,15:25発走,水沢,202336041606,6,67.92731450587556
region,2023-04-16,15:50発走,佐賀,202355041602,2,62.22449475746984
region,2023-04-16,16:30発走,佐賀,202355041603,3,64.67819105614787
region,2023-04-16,16:35発走,水沢,202336041608,8,65.82887411259367
region,2023-04-16,16:55発走,高知,202354041605,5,70.98497522048946
region,2023-04-16,17:10発走,水沢,202336041609,9,65.97803978400586
region,2023-04-16,17:30発走,高知,202354041606,6,60.48993626830058
region,2023-04-16,17:40発走,佐賀,202355041605,5,65.52633015310465
region,2023-04-16,17:45発走,水沢,202336041610,10,69.33843175320156
region,2023-04-16,18:05発走,高知,202354041607,7,70.32049027780211
region,2023-04-16,18:15発走,佐賀,202355041606,6,70.73040350912069
region,2023-04-16,18:25発走,水沢,202336041611,11,61.74860222604676
region,2023-04-16,18:35発走,高知,202354041608,8,64.33783428507144
region,2023-04-16,19:10発走,高知,202354041609,9,73.46738415060585
region,2023-04-16,19:20発走,佐賀,202355041608,8,65.26988629511078
region,2023-04-16,19:40発走,高知,202354041610,10,60.865872856417674
region,2023-04-16,19:50発走,佐賀,202355041609,9,63.82253108914646
region,2023-04-16,20:15発走,高知,202354041611,11,64.90250104680943
region,2023-04-16,20:20発走,佐賀,202355041610,10,72.95812790761718
region,2023-04-16,20:45発走,高知,202354041612,12,71.42886451642443
