division,date,RaceData01_time,area,race_id,race_no,y_pred_value
center,2024-11-24,09:30発走,東京,202405050801,1,67.29023755818653
center,2024-11-24,09:40発走,京都,202408060801,1,67.44895175614967
center,2024-11-24,09:55発走,東京,202405050802,2,71.57893900993403
center,2024-11-24,10:10発走,京都,202408060802,2,70.37387932810469
center,2024-11-24,10:25発走,東京,202405050803,3,63.66022117673779
center,2024-11-24,10:40発走,京都,202408060803,3,64.05008110186925
center,2024-11-24,10:55発走,東京,202405050804,4,65.23580919335284
center,2024-11-24,11:10発走,京都,202408060804,4,64.04878696291756
center,2024-11-24,11:25発走,東京,202405050805,5,60.34113556137148
center,2024-11-24,11:40発走,京都,202408060805,5,59.113589027068464
center,2024-11-24,12:15発走,東京,202405050806,6,60.62872748084965
center,2024-11-24,12:30発走,京都,202408060806,6,57.18601599776268
center,2024-11-24,12:45発走,東京,202405050807,7,67.54465383134203
center,2024-11-24,13:00発走,京都,202408060807,7,67.50072206183206
center,2024-11-24,13:15発走,東京,202405050808,8,58.99199015318399
center,2024-11-24,13:30発走,京都,202408060808,8,64.58887401580004
center,2024-11-24,13:50発走,東京,202405050809,9,62.9560871765101
center,2024-11-24,14:05発走,京都,202408060809,9,62.074224948760545
center,2024-11-24,14:25発走,東京,202405050810,10,58.31273901109278
center,2024-11-24,14:40発走,京都,202408060810,10,64.41345693170413
center,2024-11-24,15:00発走,東京,202405050811,11,68.5896958210385
center,2024-11-24,15:15発走,京都,202408060811,11,72.89497319012432
center,2024-11-24,15:40発走,東京,202405050812,12,58.12426189855077
center,2024-11-24,16:15発走,京都,202408060812,12,65.07905597480018
region,2024-11-24,11:35発走,金沢,202446112401,1,62.619171844625654
region,2024-11-24,12:00発走,水沢,202436112401,1,61.79457673096871
region,2024-11-24,12:10発走,金沢,202446112402,2,67.19648308447373
region,2024-11-24,12:35発走,水沢,202436112402,2,67.14359597909046
region,2024-11-24,12:45発走,金沢,202446112403,3,62.56443746734492
region,2024-11-24,13:10発走,水沢,202436112403,3,78.46740496335568
region,2024-11-24,13:20発走,金沢,202446112404,4,58.224208191189845
region,2024-11-24,13:40発走,水沢,202436112404,4,74.51232300939918
region,2024-11-24,13:55発走,金沢,202446112405,5,58.97037157722151
region,2024-11-24,14:15発走,水沢,202436112405,5,63.88601373913052
region,2024-11-24,14:30発走,金沢,202446112406,6,62.80661122889167
region,2024-11-24,14:45発走,佐賀,202455112401,1,59.69150511022618
region,2024-11-24,14:50発走,水沢,202436112406,6,66.39642331968508
region,2024-11-24,14:55発走,高知,202454112401,1,67.51373120588742
region,2024-11-24,15:10発走,金沢,202446112407,7,67.54499312298663
region,2024-11-24,15:20発走,佐賀,202455112402,2,69.8447155897797
region,2024-11-24,15:25発走,水沢,202436112407,7,65.59359442042292
region,2024-11-24,15:30発走,高知,202454112402,2,61.518219538349136
region,2024-11-24,15:50発走,佐賀,202455112403,3,65.05882770454491
region,2024-11-24,16:00発走,水沢,202436112408,8,66.10368334523679
region,2024-11-24,16:05発走,高知,202454112403,3,58.783369747462686
region,2024-11-24,16:15発走,金沢,202446112408,8,61.44637365662867
region,2024-11-24,16:20発走,佐賀,202455112404,4,61.7456963884799
region,2024-11-24,16:30発走,水沢,202436112409,9,69.49213569596637
region,2024-11-24,16:35発走,高知,202454112404,4,63.7698836234205
region,2024-11-24,16:50発走,金沢,202446112409,9,70.803589389878
region,2024-11-24,17:00発走,佐賀,202455112405,5,66.12151160140728
region,2024-11-24,17:05発走,水沢,202436112410,10,60.73351637309034
region,2024-11-24,17:05発走,高知,202454112405,5,65.86498687657237
region,2024-11-24,17:25発走,金沢,202446112410,10,65.81837196783306
region,2024-11-24,17:30発走,佐賀,202455112406,6,70.60409797922023
region,2024-11-24,17:35発走,高知,202454112406,6,68.95610272384127
region,2024-11-24,17:40発走,水沢,202436112411,11,62.75113180812649
region,2024-11-24,18:00発走,金沢,202446112411,11,61.36440596665838
region,2024-11-24,18:05発走,佐賀,202455112407,7,72.47018686515901
region,2024-11-24,18:10発走,高知,202454112407,7,63.77820634059749
region,2024-11-24,18:15発走,水沢,202436112412,12,62.579713404300115
region,2024-11-24,18:40発走,佐賀,202455112408,8,66.08012644825575
region,2024-11-24,18:45発走,高知,202454112408,8,67.65230534529675
region,2024-11-24,19:10発走,佐賀,202455112409,9,68.95604867953881
region,2024-11-24,19:20発走,高知,202454112409,9,59.55528537308179
region,2024-11-24,19:40発走,佐賀,202455112410,10,64.32777002087572
region,2024-11-24,19:50発走,高知,202454112410,10,69.76838743696094
region,2024-11-24,20:10発走,佐賀,202455112411,11,67.73624138924063
region,2024-11-24,20:20発走,高知,202454112411,11,62.57906265220698
region,2024-11-24,20:40発走,佐賀,202455112412,12,69.05960016905578
region,2024-11-24,20:50発走,高知,202454112412,12,66.29007481793448
