division,date,RaceData01_time,area,race_id,race_no,y_pred_value
region,2023-04-28,11:00発走,笠松,202347042801,1,69.58349371298961
region,2023-04-28,11:35発走,笠松,202347042802,2,64.25139619036307
region,2023-04-28,12:05発走,笠松,202347042803,3,60.58407763096265
region,2023-04-28,12:35発走,笠松,202347042804,4,62.7041499110522
region,2023-04-28,12:50発走,浦和,202342042802,2,63.14441696803465
region,2023-04-28,13:05発走,笠松,202347042805,5,63.50208588567168
region,2023-04-28,13:20発走,浦和,202342042803,3,72.673546019107
region,2023-04-28,13:50発走,浦和,202342042804,4,72.0657360499129
region,2023-04-28,14:10発走,笠松,202347042807,7,63.284651879644585
region,2023-04-28,14:20発走,浦和,202342042805,5,58.78393004430097
region,2023-04-28,14:30発走,園田,202350042801,1,65.6782047944057
region,2023-04-28,14:50発走,浦和,202342042806,6,72.88187328157028
region,2023-04-28,15:00発走,園田,202350042802,2,64.14593522408826
region,2023-04-28,15:10発走,笠松,202347042809,9,61.36437515257121
region,2023-04-28,15:25発走,浦和,202342042807,7,68.18639357266767
region,2023-04-28,15:30発走,園田,202350042803,3,68.01214723430294
region,2023-04-28,15:40発走,笠松,202347042810,10,59.4390909320406
region,2023-04-28,16:00発走,浦和,202342042808,8,67.24802138411175
region,2023-04-28,16:15発走,笠松,202347042811,11,63.2982575463481
region,2023-04-28,16:35発走,浦和,202342042809,9,60.659555318454174
region,2023-04-28,17:10発走,浦和,202342042810,10,69.69414261614384
region,2023-04-28,17:45発走,浦和,202342042811,11,59.59591611147491
region,2023-04-28,18:20発走,浦和,202342042812,12,60.70341145647525
region,2023-04-28,18:45発走,園田,202350042809,9,67.7932540142086
region,2023-04-28,19:55発走,園田,202350042811,11,66.12358981033054
region,2023-04-28,20:30発走,園田,202350042812,12,64.76903675676746
region,2023-04-29,15:30発走,高知,202354042901,1,70.32454439364554
region,2023-04-29,16:05発走,高知,202354042902,2,64.52738585772414
region,2023-04-29,16:40発走,高知,202354042903,3,60.22817127995081
region,2023-04-29,17:15発走,高知,202354042904,4,67.43667505448002
region,2023-04-29,17:45発走,高知,202354042905,5,67.22330094790384
region,2023-04-29,18:45発走,高知,202354042907,7,66.49016697413157
region,2023-04-29,19:15発走,高知,202354042908,8,69.03037985235763
region,2023-04-29,19:45発走,高知,202354042909,9,65.66699365371107
region,2023-04-29,20:20発走,高知,202354042910,10,69.59447684358156
region,2023-04-29,20:50発走,高知,202354042911,11,65.77674275628326
region,2023-04-30,15:25発走,高知,202354043002,2,65.51860298466048
region,2023-04-30,16:05発走,高知,202354043003,3,68.34439980792996
region,2023-04-30,16:40発走,高知,202354043004,4,70.11974178147717
region,2023-04-30,17:10発走,高知,202354043005,5,71.62642741025661
region,2023-04-30,17:40発走,高知,202354043006,6,64.18960255737831
region,2023-04-30,18:15発走,高知,202354043007,7,73.76929590474037
region,2023-04-30,19:20発走,高知,202354043009,9,69.23444740011858
region,2023-04-30,19:50発走,高知,202354043010,10,69.72668506968225
region,2023-04-30,20:20発走,高知,202354043011,11,67.30530596894758
region,2023-04-30,20:50発走,高知,202354043012,12,60.418815483533194
