division,date,RaceData01_time,area,race_id,race_no,y_pred_value
region,2022-11-28,10:20発走,水沢,202236112801,1,64.75471588564787
region,2022-11-28,10:40発走,金沢,202246112801,1,63.14826524847219
region,2022-11-28,10:50発走,水沢,202236112802,2,64.78952501649255
region,2022-11-28,11:50発走,水沢,202236112804,4,62.635940146291595
region,2022-11-28,12:30発走,金沢,202246112804,4,65.72766674206252
region,2022-11-28,12:55発走,水沢,202236112806,6,65.4609666255505
region,2022-11-28,13:10発走,金沢,202246112805,5,66.91191858975338
region,2022-11-28,13:30発走,水沢,202236112807,7,64.54876373541387
region,2022-11-28,13:50発走,金沢,202246112806,6,65.888715449536
region,2022-11-28,14:05発走,水沢,202236112808,8,59.20390294998151
region,2022-11-28,14:25発走,金沢,202246112807,7,70.93157810694645
region,2022-11-28,14:40発走,水沢,202236112809,9,62.3738282113288
region,2022-11-28,14:50発走,笠松,202247112807,7,62.804062553919636
region,2022-11-28,15:05発走,金沢,202246112808,8,61.440713165744654
region,2022-11-28,15:10発走,船橋,202243112802,2,70.50717548310709
region,2022-11-28,15:15発走,水沢,202236112810,10,66.01155589325853
region,2022-11-28,15:25発走,笠松,202247112808,8,67.7238581193833
region,2022-11-28,15:50発走,水沢,202236112811,11,60.9618281162124
region,2022-11-28,16:30発走,笠松,202247112810,10,62.78570091523561
region,2022-11-28,19:00発走,船橋,202243112809,9,61.24459737593408
region,2022-11-28,20:10発走,船橋,202243112811,11,63.65263088929023
region,2022-11-28,20:50発走,船橋,202243112812,12,66.40596443525496
region,2022-11-29,10:20発走,水沢,202236112901,1,67.2299425534294
region,2022-11-29,10:25発走,金沢,202246112901,1,62.7144740552633
region,2022-11-29,10:40発走,園田,202250112901,1,69.65536750158621
region,2022-11-29,10:50発走,水沢,202236112902,2,59.0760817333029
region,2022-11-29,11:10発走,園田,202250112902,2,67.13563369747843
region,2022-11-29,11:20発走,水沢,202236112903,3,68.35285694561468
region,2022-11-29,11:25発走,金沢,202246112903,3,63.330700725522995
region,2022-11-29,11:40発走,園田,202250112903,3,62.85383529932959
region,2022-11-29,12:00発走,金沢,202246112904,4,68.90229081659349
region,2022-11-29,12:10発走,園田,202250112904,4,62.62887985078211
region,2022-11-29,12:20発走,水沢,202236112905,5,63.462180910738695
region,2022-11-29,12:30発走,金沢,202246112905,5,60.219346348880734
region,2022-11-29,12:40発走,園田,202250112905,5,63.983203362128585
region,2022-11-29,12:55発走,水沢,202236112906,6,65.85543638517309
region,2022-11-29,13:00発走,金沢,202246112906,6,75.75069858271011
region,2022-11-29,13:10発走,園田,202250112906,6,61.866690362403176
region,2022-11-29,13:30発走,水沢,202236112907,7,63.64237208570716
region,2022-11-29,13:35発走,金沢,202246112907,7,72.50501299275399
region,2022-11-29,13:45発走,園田,202250112907,7,64.60853716343412
region,2022-11-29,14:05発走,水沢,202236112908,8,68.93798528585215
region,2022-11-29,14:10発走,金沢,202246112908,8,62.537135927766855
region,2022-11-29,14:40発走,水沢,202236112909,9,62.32491909345508
region,2022-11-29,14:40発走,船橋,202243112901,1,63.095794833758845
region,2022-11-29,14:45発走,金沢,202246112909,9,71.92743242731169
region,2022-11-29,15:15発走,水沢,202236112910,10,59.61931901753244
region,2022-11-29,15:40発走,船橋,202243112903,3,67.61118490029025
region,2022-11-29,15:50発走,水沢,202236112911,11,68.8424601472638
region,2022-11-29,15:55発走,金沢,202246112911,11,67.54796354636659
region,2022-11-29,16:05発走,園田,202250112911,11,59.80028036671466
region,2022-11-29,16:15発走,船橋,202243112904,4,69.50996191538435
region,2022-11-29,16:40発走,園田,202250112912,12,67.96489583301982
region,2022-11-29,17:15発走,船橋,202243112906,6,66.65550175530598
region,2022-11-29,17:50発走,船橋,202243112907,7,65.97060260927493
region,2022-11-29,18:25発走,船橋,202243112908,8,67.82502158308696
region,2022-11-29,19:00発走,船橋,202243112909,9,65.76113860329966
region,2022-11-29,20:10発走,船橋,202243112911,11,68.09055439622495
region,2022-11-29,20:50発走,船橋,202243112912,12,70.46038111553662
region,2022-11-30,10:40発走,園田,202250113001,1,66.93643429906497
region,2022-11-30,11:10発走,園田,202250113002,2,62.95877155726094
region,2022-11-30,11:40発走,園田,202250113003,3,70.05669374197628
region,2022-11-30,12:10発走,園田,202250113004,4,58.089751564028234
region,2022-11-30,12:40発走,園田,202250113005,5,60.202418699352194
region,2022-11-30,13:10発走,園田,202250113006,6,63.67450195673562
region,2022-11-30,13:45発走,園田,202250113007,7,63.612833187133745
region,2022-11-30,14:25発走,船橋,202243113001,1,66.49177615498552
region,2022-11-30,14:55発走,園田,202250113009,9,68.09268850510384
region,2022-11-30,15:25発走,船橋,202243113003,3,73.75742985990598
region,2022-11-30,16:00発走,船橋,202243113004,4,65.12085108911155
region,2022-11-30,16:40発走,園田,202250113012,12,63.54096814749792
region,2022-11-30,17:40発走,船橋,202243113007,7,65.05295812037555
region,2022-11-30,18:15発走,船橋,202243113008,8,67.33511681393043
region,2022-11-30,19:25発走,船橋,202243113010,10,62.01855730049607
region,2022-11-30,20:50発走,船橋,202243113012,12,66.36632582159277
