division,date,RaceData01_time,area,race_id,race_no,y_pred_value
region,2022-11-30,10:40発走,園田,202250113001,1,67.50159381232214
region,2022-11-30,11:10発走,園田,202250113002,2,63.208833316738925
region,2022-11-30,11:40発走,園田,202250113003,3,70.6251271655172
region,2022-11-30,12:10発走,園田,202250113004,4,58.08846223665152
region,2022-11-30,12:40発走,園田,202250113005,5,58.211968088907895
region,2022-11-30,13:10発走,園田,202250113006,6,63.89886088591565
region,2022-11-30,13:45発走,園田,202250113007,7,63.3125124853513
region,2022-11-30,14:25発走,船橋,202243113001,1,66.11400954706245
region,2022-11-30,14:55発走,園田,202250113009,9,68.3804951694693
region,2022-11-30,15:25発走,船橋,202243113003,3,73.1750620912179
region,2022-11-30,16:00発走,船橋,202243113004,4,63.98697976912288
region,2022-11-30,16:40発走,園田,202250113012,12,63.12884506691498
region,2022-11-30,17:40発走,船橋,202243113007,7,63.960571837069715
region,2022-11-30,18:15発走,船橋,202243113008,8,67.4317747759348
region,2022-11-30,19:25発走,船橋,202243113010,10,62.59734951148465
region,2022-11-30,20:50発走,船橋,202243113012,12,66.40238784547093
region,2022-12-01,10:40発走,園田,202250120101,1,64.05696232771209
region,2022-12-01,12:10発走,園田,202250120104,4,67.69756310180868
region,2022-12-01,12:40発走,園田,202250120105,5,65.74223854038135
region,2022-12-01,13:10発走,園田,202250120106,6,69.93160352341418
region,2022-12-01,14:00発走,笠松,202247120106,6,68.0477387336024
region,2022-12-01,14:20発走,園田,202250120108,8,68.0582908982887
region,2022-12-01,14:35発走,笠松,202247120107,7,66.47893106769862
region,2022-12-01,14:55発走,園田,202250120109,9,61.1942538902884
region,2022-12-01,15:15発走,笠松,202247120108,8,64.55022744082848
region,2022-12-01,15:30発走,園田,202250120110,10,62.16560972830726
region,2022-12-01,15:40発走,船橋,202243120103,3,71.86075072769853
region,2022-12-01,16:05発走,園田,202250120111,11,66.52909005567474
region,2022-12-01,16:15発走,船橋,202243120104,4,63.56147709399622
region,2022-12-01,16:30発走,笠松,202247120110,10,59.88496788661943
region,2022-12-01,16:40発走,園田,202250120112,12,64.30602235091705
region,2022-12-01,16:45発走,船橋,202243120105,5,64.05510580945028
region,2022-12-01,17:15発走,船橋,202243120106,6,61.67409532206934
region,2022-12-01,18:25発走,船橋,202243120108,8,65.44028693506333
region,2022-12-01,19:35発走,船橋,202243120110,10,64.79016038667777
region,2022-12-01,20:50発走,船橋,202243120112,12,63.50580870951936
region,2022-12-02,11:40発走,園田,202250120203,3,69.6639897595544
region,2022-12-02,12:10発走,園田,202250120204,4,66.46355336825641
region,2022-12-02,12:45発走,園田,202250120205,5,60.66127858454845
region,2022-12-02,13:30発走,笠松,202247120205,5,60.723256742936556
region,2022-12-02,14:05発走,笠松,202247120206,6,63.28266922371485
region,2022-12-02,14:45発走,笠松,202247120207,7,63.74010184086114
region,2022-12-02,14:50発走,佐賀,202255120201,1,62.54470511831738
region,2022-12-02,15:20発走,笠松,202247120208,8,65.035402369806
region,2022-12-02,15:25発走,佐賀,202255120202,2,60.16296612673729
region,2022-12-02,15:30発走,園田,202250120210,10,65.3974859626209
region,2022-12-02,15:55発走,笠松,202247120209,9,64.99513405688978
region,2022-12-02,16:00発走,佐賀,202255120203,3,59.639430929086295
region,2022-12-02,16:25発走,笠松,202247120210,10,67.49773068240044
region,2022-12-02,16:40発走,園田,202250120212,12,66.20075020580433
region,2022-12-02,16:45発走,船橋,202243120205,5,63.103072430674516
region,2022-12-02,17:10発走,佐賀,202255120205,5,70.36421167589619
region,2022-12-02,17:15発走,船橋,202243120206,6,75.92399441219503
region,2022-12-02,17:45発走,佐賀,202255120206,6,65.29925436943705
region,2022-12-02,17:50発走,船橋,202243120207,7,65.97143550926843
region,2022-12-02,18:20発走,佐賀,202255120207,7,65.77833723214736
region,2022-12-02,18:25発走,船橋,202243120208,8,70.18121323586878
region,2022-12-02,18:50発走,佐賀,202255120208,8,70.69122083158862
region,2022-12-02,19:00発走,船橋,202243120209,9,63.88648607298187
region,2022-12-02,19:25発走,佐賀,202255120209,9,63.02580525220919
region,2022-12-02,20:00発走,佐賀,202255120210,10,64.3875182944983
region,2022-12-02,20:10発走,船橋,202243120211,11,63.13658885231826
region,2022-12-02,20:40発走,佐賀,202255120211,11,64.89600379484318
region,2022-12-02,20:50発走,船橋,202243120212,12,63.194431389084585
region,2022-12-03,15:30発走,高知,202254120301,1,61.7634260919587
region,2022-12-03,16:05発走,高知,202254120302,2,72.04601018408164
region,2022-12-03,16:35発走,高知,202254120303,3,65.28213368003847
region,2022-12-03,17:05発走,高知,202254120304,4,64.95688883591932
region,2022-12-03,17:40発走,高知,202254120305,5,68.05898246184212
region,2022-12-03,18:10発走,高知,202254120306,6,67.7178595172095
region,2022-12-03,18:40発走,高知,202254120307,7,63.860459536473186
region,2022-12-03,19:15発走,高知,202254120308,8,68.94321634154147
region,2022-12-03,19:45発走,高知,202254120309,9,64.74735631804202
region,2022-12-03,20:20発走,高知,202254120310,10,70.44167355635742
region,2022-12-03,20:50発走,高知,202254120311,11,63.90664664336427
