division,date,RaceData01_time,area,race_id,race_no,y_pred_value
center,2023-08-06,09:50発走,札幌,202301010601,1,65.3356825454519
center,2023-08-06,10:05発走,新潟,202304020401,1,59.12126664994841
center,2023-08-06,10:20発走,札幌,202301010602,2,65.6580627760593
center,2023-08-06,10:35発走,新潟,202304020402,2,61.119715411172095
center,2023-08-06,10:50発走,札幌,202301010603,3,64.0090063573463
center,2023-08-06,11:20発走,札幌,202301010604,4,65.08310839938017
center,2023-08-06,11:35発走,新潟,202304020404,4,65.4075230936163
center,2023-08-06,12:40発走,札幌,202301010606,6,64.4356548388912
center,2023-08-06,13:15発走,札幌,202301010607,7,57.76109657568473
center,2023-08-06,13:25発走,新潟,202304020407,7,67.3746992204145
center,2023-08-06,13:50発走,札幌,202301010608,8,75.66642438585232
center,2023-08-06,14:25発走,札幌,202301010609,9,63.89550243433749
center,2023-08-06,14:35発走,新潟,202304020409,9,64.77663306691828
center,2023-08-06,15:00発走,札幌,202301010610,10,63.357568275154065
center,2023-08-06,15:35発走,札幌,202301010611,11,71.09933406838826
center,2023-08-06,15:45発走,新潟,202304020411,11,65.63660660582914
center,2023-08-06,16:15発走,札幌,202301010612,12,66.62130838317296
center,2023-08-06,16:30発走,新潟,202304020412,12,64.20870929570364
region,2023-08-06,11:30発走,金沢,202346080601,1,67.27250801104802
region,2023-08-06,12:45発走,金沢,202346080603,3,68.02766291078943
region,2023-08-06,13:20発走,金沢,202346080604,4,62.96874145631965
region,2023-08-06,13:35発走,盛岡,202335080603,3,66.62802060630116
region,2023-08-06,13:55発走,金沢,202346080605,5,64.05303878613503
region,2023-08-06,14:10発走,盛岡,202335080604,4,67.53321414157446
region,2023-08-06,15:15発走,金沢,202346080607,7,67.60115572213226
region,2023-08-06,15:20発走,盛岡,202335080606,6,63.88401186728838
region,2023-08-06,15:40発走,船橋,202343080603,3,64.0398981827754
region,2023-08-06,15:50発走,金沢,202346080608,8,65.24887285988902
region,2023-08-06,15:55発走,盛岡,202335080607,7,61.679183322360885
region,2023-08-06,16:15発走,船橋,202343080604,4,65.55228529094008
region,2023-08-06,16:30発走,盛岡,202335080608,8,59.834844857431776
region,2023-08-06,17:00発走,金沢,202346080610,10,61.399476278793884
region,2023-08-06,17:05発走,盛岡,202335080609,9,65.26689270294821
region,2023-08-06,17:15発走,船橋,202343080606,6,64.2186447757434
region,2023-08-06,17:40発走,盛岡,202335080610,10,59.46454378841653
region,2023-08-06,17:50発走,船橋,202343080607,7,67.78873498322994
region,2023-08-06,18:15発走,盛岡,202335080611,11,62.654176292222424
region,2023-08-06,19:00発走,船橋,202343080609,9,61.86456012321646
region,2023-08-06,19:35発走,船橋,202343080610,10,65.60293547897582
region,2023-08-06,20:10発走,船橋,202343080611,11,64.18980549885448
region,2023-08-06,20:50発走,船橋,202343080612,12,64.1285443868062
region,2023-08-07,11:50発走,盛岡,202335080701,1,61.517740382042575
region,2023-08-07,12:20発走,盛岡,202335080702,2,59.982928221644684
region,2023-08-07,12:50発走,盛岡,202335080703,3,63.74502394408882
region,2023-08-07,13:25発走,盛岡,202335080704,4,66.93750056417042
region,2023-08-07,14:00発走,盛岡,202335080705,5,70.23888950394061
region,2023-08-07,14:35発走,盛岡,202335080706,6,66.1310213284324
region,2023-08-07,14:40発走,船橋,202343080701,1,70.03970709620755
region,2023-08-07,15:10発走,船橋,202343080702,2,74.45940974732372
region,2023-08-07,15:15発走,盛岡,202335080707,7,68.81245046566772
region,2023-08-07,15:50発走,盛岡,202335080708,8,66.58964907687256
region,2023-08-07,16:25発走,盛岡,202335080709,9,60.65742225169879
region,2023-08-07,16:45発走,船橋,202343080705,5,62.27222431428841
region,2023-08-07,17:00発走,盛岡,202335080710,10,66.15271967299248
region,2023-08-07,17:15発走,船橋,202343080706,6,64.38239916550285
region,2023-08-07,17:35発走,盛岡,202335080711,11,59.93598450934996
region,2023-08-07,17:50発走,船橋,202343080707,7,65.75961099851176
region,2023-08-07,18:10発走,盛岡,202335080712,12,65.48265828409424
region,2023-08-07,18:25発走,船橋,202343080708,8,63.36719893121697
region,2023-08-07,19:00発走,船橋,202343080709,9,64.73973273145587
region,2023-08-07,19:35発走,船橋,202343080710,10,61.91203805952236
region,2023-08-07,20:50発走,船橋,202343080712,12,69.13121698564342
region,2023-08-08,11:15発走,名古屋,202348080801,1,77.64156413667862
region,2023-08-08,11:45発走,名古屋,202348080802,2,70.83391124123287
region,2023-08-08,12:15発走,名古屋,202348080803,3,70.71295483828655
region,2023-08-08,13:05発走,金沢,202346080803,3,65.54221292860962
region,2023-08-08,13:20発走,名古屋,202348080805,5,67.14959153184023
region,2023-08-08,13:40発走,金沢,202346080804,4,70.44006409575505
region,2023-08-08,13:50発走,名古屋,202348080806,6,66.2128507098299
region,2023-08-08,14:15発走,金沢,202346080805,5,58.34043182671485
region,2023-08-08,14:25発走,名古屋,202348080807,7,71.41963269942511
region,2023-08-08,14:30発走,門別,202330080801,1,63.820952784188236
region,2023-08-08,15:00発走,名古屋,202348080808,8,65.17296694769978
region,2023-08-08,15:00発走,門別,202330080802,2,68.4023059116698
region,2023-08-08,15:30発走,門別,202330080803,3,62.049229647768115
region,2023-08-08,15:35発走,名古屋,202348080809,9,65.42922604727073
region,2023-08-08,16:35発走,門別,202330080805,5,63.06142772404597
region,2023-08-08,16:40発走,金沢,202346080809,9,65.38931913661685
region,2023-08-08,16:50発走,名古屋,202348080811,11,65.17081581373432
region,2023-08-08,17:40発走,門別,202330080807,7,68.83147677484672
region,2023-08-08,17:55発走,金沢,202346080811,11,60.2905046677391
region,2023-08-08,18:15発走,門別,202330080808,8,70.99304817107648
region,2023-08-08,18:25発走,船橋,202343080808,8,64.7826467858437
region,2023-08-08,18:30発走,金沢,202346080812,12,61.61139397863879
region,2023-08-08,18:50発走,門別,202330080809,9,60.67092066741236
region,2023-08-08,19:00発走,船橋,202343080809,9,63.6624056937634
region,2023-08-08,19:25発走,門別,202330080810,10,60.585826265013004
region,2023-08-08,20:00発走,門別,202330080811,11,65.82694191647121
region,2023-08-08,20:10発走,船橋,202343080811,11,60.958714991174574
region,2023-08-08,20:35発走,門別,202330080812,12,64.80738041463565
